city,2007_pci,2008_pci,2009_pci,2010_pci,2011_pci,2012_pci,2013_pci,2014_pci,2015_pci,2016_pci,2017_pci,2018_pci,2007_eci,2008_eci,2009_eci,2010_eci,2011_eci,2012_eci,2013_eci,2014_eci,2015_eci,2016_eci,2017_eci,2018_eci,2008_x_growth_rate,2009_x_growth_rate,2010_x_growth_rate,2011_x_growth_rate,2012_x_growth_rate,2013_x_growth_rate,2014_x_growth_rate,2015_x_growth_rate,2016_x_growth_rate,2017_x_growth_rate,2018_x_growth_rate,2008_y_growth_rate,2009_y_growth_rate,2010_y_growth_rate,2011_y_growth_rate,2012_y_growth_rate,2013_y_growth_rate,2014_y_growth_rate,2015_y_growth_rate,2016_y_growth_rate,2017_y_growth_rate,2018_y_growth_rate,2008em_growth_rate,2009em_growth_rate,2010em_growth_rate,2011em_growth_rate,2012em_growth_rate,2013em_growth_rate,2014em_growth_rate,2015em_growth_rate,2016em_growth_rate,2017em_growth_rate,2018em_growth_rate,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2007_current,2008_current,2009_current,2010_current,2011_current,2012_current,2013_current,2014_current,2015_current,2016_current,2017_current,2018_current,2007_te,2008_te,2009_te,2010_te,2011_te,2012_te,2013_te,2014_te,2015_te,2016_te,2017_te,2018_te
Preston,-4523.803331,-5039.440003,-5039.484534,-5216.931161,-4796.265066,-5601.221319,-5595.039233,-6135.205018,-5797.18787,-6246.14333,-5378.829497,-5992.360102,0.451273049,0.251747475,0.565756874,1.098296462,0.149548152,0.050143165,0.46296657,-0.055798216,-0.361259209,-0.11709912,-0.020412093,-0.202824593,11.39829993,0.000883643,3.521126527,-8.063477971,16.78298097,-0.11037032,9.654369914,-5.509467843,7.744366226,-13.88558967,11.40639624,-44.21393532,124.7318959,94.12869955,-86.38362615,-66.47022102,823.2894867,-112.0523208,547.4386326,-67.58584484,-82.56853451,893.6491821,-3.580826399,0.051631938,0.066349663,3.591557078,-3.975535168,0.83691305,-6.107234668,1.228145657,2.016923612,2.984509336,-1.272479865,0.1,-5.4,-4.5,5,13,-4.9,-4.6,1.2,4.9,7.2,-4.2,3.9,"3,648","3,552","3,516","3,705","4,203","4,077","3,933","4,098","4,347","4,818","4,696","4,969",140610,135575,135645,135735,140610,135020,136150,127835,129405,132015,135955,134225
Reading,-4287.097136,-4713.75474,-4732.025357,-4918.631592,-4299.143154,-5066.186065,-5114.374806,-5477.569726,-5197.080784,-5605.822303,-4917.050712,-5361.867575,0.903374379,1.505824654,1.042155323,0.78428274,1.294817057,1.129059257,0.940627977,1.303410161,1.225716617,1.68753637,1.151884764,0.924410056,9.952132895,0.387602188,3.94347497,-12.59473141,17.84176249,0.951183792,7.101452951,-5.12068227,7.864829028,-12.28671823,9.046416009,66.68888212,-30.79172128,-24.74416023,65.09569704,-12.80163859,-16.68922859,38.56808357,-5.960790076,37.67753057,-31.74163328,-19.74804383,-0.342245989,-2.09119063,-1.046005449,2.392632212,-0.36472661,2.993640453,-0.530120482,4.772286822,4.601156069,-0.748784262,2.683666936,3.3,4,-2.6,2.9,5,0.9,0.2,-2.6,7.2,0.6,0.1,2.8,"6,226","6,569","6,627","6,600","6,962","7,098","7,171","7,266","7,758","8,006","8,132","8,508",163625,163065,159655,157985,161765,161175,166000,165120,173000,180960,179605,184425
Redditch,-4606.930449,-5363.975474,-5370.351434,-5732.17207,-5076.62264,-5940.180752,-5986.885739,-6378.930648,-6028.250011,-6560.416663,-5666.187192,-6272.678908,0.244648647,-0.112060823,-0.304255549,-0.87275828,-0.304385955,-0.245600074,-0.207709204,-0.494320924,-0.096258225,-0.090727092,-0.427004903,-0.286632436,16.43274267,0.118866305,6.737373527,-11.43631806,17.01048458,0.786255323,6.548394712,-5.497483135,8.82787957,-13.63068105,10.70370066,-145.8047997,171.5092942,186.8504072,-65.12368175,-19.31294148,-15.42787414,137.9870106,-80.52717978,-5.746141038,370.6476272,-32.87373657,-9.555888224,-0.703448276,-1.194610363,-2.924223253,1.491672701,0.071347032,-4.534436047,4.555638536,-2.442857143,2.533313809,4.198800343,2.8,4.4,-11.9,4.4,7.8,2.5,-0.2,9.1,8.4,5.6,-2.2,-0.4,"1,590","1,724","1,553","1,628","1,761","1,824","1,860","2,071","2,263","2,451","2,451","2,480",40080,36250,35995,35565,34525,35040,35065,33475,35000,34145,35010,36480
Rotherham,-4805.187267,-5256.547075,-5227.396245,-5533.464701,-4873.573457,-5764.954749,-5719.205776,-6168.475796,-5877.280473,-6273.164755,-5401.749947,-6083.918912,-0.363078422,-0.352305521,-0.869972894,-0.254584997,-0.197533266,-0.397603104,-0.939604837,-0.658492087,-0.647630705,-0.858695886,-1.20305337,-0.885544988,9.393178313,-0.554562329,5.855084273,-11.92546225,18.29009659,-0.793570371,7.855461703,-4.720701397,6.735841248,-13.89115131,12.62866612,-2.967100407,146.9370595,-70.73644492,-22.40969891,101.2841242,136.317279,-29.91818888,-1.649432396,32.59036044,40.10237956,-26.39187834,-3.326444248,-2.880993586,-0.288259958,-3.406044678,-1.251564456,-0.727392958,0.999167361,2.764495741,5.134238956,-6.521517957,1.224423161,3.5,-4.6,-7.5,6,3.8,3.1,0.5,4.1,1.9,2.1,-2.1,1.5,"4,114","4,090","3,919","4,153","4,314","4,584","4,702","4,983","5,149","5,388","5,364","5,567",101610,98230,95400,95125,91885,90735,90075,90975,93490,98290,91880,93005
Rugby,-4807.672391,-5244.778298,-5275.159203,-5613.211567,-4826.912498,-5741.711338,-5795.94914,-6251.34115,-5886.981446,-6387.99746,-5424.879976,-6049.945392,-0.148906441,-0.482365853,-0.246706167,-0.431089117,-0.161690489,0.020640193,-0.20424822,-0.111915799,-0.387915232,-0.411279774,-0.865815869,-0.523298588,9.091840543,0.579260039,6.408382212,-14.008007,18.95204938,0.944627801,7.857073959,-5.828504557,8.510575722,-15.07698602,11.52219807,223.9388761,-48.85496864,74.73787657,-62.49256074,-112.7652487,-1089.565459,-45.20598596,246.6134692,6.023104949,110.517493,-39.56006044,5.448354143,-2.559502452,0.589173929,3.685173887,2.800988584,-4.041213509,-1.753758053,3.035822708,3.688862699,2.409638554,-1.032186459,0.8,-1.1,-8.4,6.9,8.6,-6.1,-2.2,7.3,0.6,4,8.2,-0.1,"2,457","2,519","2,335","2,460","2,690","2,616","2,589","2,818","2,875","3,030","3,314","3,371",39645,41805,40735,40975,42485,43675,41910,41175,42425,43990,45050,44585
Rushmoor,-4439.216276,-4928.895236,-4999.557634,-5261.523638,-4585.522483,-5303.114327,-5326.459246,-5780.045395,-5413.956961,-5842.662765,-5159.75048,-5639.580354,0.473683335,0.60305637,1.15981091,0.762503336,0.758364243,0.480533415,0.181193498,0.467792393,0.931782631,1.170991232,0.745029595,0.753280712,11.0307525,1.433635622,5.23978365,-12.84801137,15.64907482,0.440211499,8.515716129,-6.33366018,7.918529945,-11.68837415,9.299478244,27.31213561,92.32213896,-34.25623704,-0.542829472,-36.63553903,-62.29325729,158.1728361,99.18721301,25.67214637,-36.37615941,1.107488585,4.19385455,8.7902078,-3.359673452,-5.815779499,10.38348761,-1.546955571,1.613585864,3.691362524,-1.762402089,2.013800153,4.774788316,3.9,0.7,-3.4,5.2,2.2,0.7,2.1,0.4,9,2.8,3,6,"2,587","2,702","2,643","2,810","2,915","2,937","2,994","3,088","3,389","3,513","3,669","3,960",84290,87825,95545,92335,86965,95995,94510,96035,99580,97825,99795,104560
Sheffield,-4424.315472,-4875.976016,-4886.25215,-5120.747778,-4542.618338,-5277.076456,-5314.644282,-5714.492707,-5417.27642,-5883.938905,-5074.747519,-5603.127712,-0.583464903,-0.340187537,-0.820756437,-0.904893094,-0.000435655,0.216263535,0.116705436,0.160457577,-0.275241757,-0.51367134,-0.278573444,0.552253124,10.20859718,0.210750291,4.799089792,-11.28994172,16.16816698,0.711906042,7.523521865,-5.201096622,8.614337717,-13.75254569,10.41195037,-41.695287,141.2658748,10.25111141,-99.95185561,-49740.97984,-46.03554609,37.48937753,-271.535531,86.62551279,-45.76815515,-298.2432767,-0.217484971,-0.479098554,-2.159090909,-1.125541126,0.576652001,0.707126476,0.014760148,0.295159386,1.393676953,2.688918835,1.047807478,3.4,-5,-3.8,3.2,3.5,0.9,1.6,-0.5,0.8,1.1,1.4,0,"11,440","11,216","11,189","11,554","12,035","12,238","12,644","12,843","13,153","13,569","14,085","14,334",243695,243165,242000,236775,234110,235460,237125,237160,237860,241175,247660,250255
Slough,-4525.44806,-5044.30457,-5027.094109,-5228.725816,-4659.402975,-5468.457033,-5455.399696,-5882.187455,-5585.332068,-6064.829654,-5292.03703,-5803.843401,1.44525408,1.266204056,1.276188086,1.427018822,1.293144357,1.597860752,1.708801053,1.392357787,1.608023495,1.482049457,1.298706659,1.191161177,11.46530691,-0.341186,4.010899791,-10.88836671,17.36389968,-0.238775534,7.82321705,-5.046683558,8.584943213,-12.74219835,9.671254528,-12.38882678,0.788500878,11.8188485,-9.381408492,23.56398903,6.94305191,-18.51843814,15.48924494,-7.834091865,-12.37089612,-8.28096791,3.069071588,5.304212168,1.797101449,-1.373070109,1.013665234,1.429025087,-6.111458986,0.533546752,5.652116227,-1.594876303,3.20316488,0.6,1.8,-3.7,1.8,5.4,2.7,3.9,1.2,-2.6,3,-8,2.7,"7,041","7,273","7,178","7,190","7,651","7,714","8,047","8,402","8,242","8,631","8,134","8,499",71520,73715,77625,79020,77935,78725,79850,74970,75370,79630,78360,80870
Southampton,-4367.229965,-4901.408406,-4838.839323,-5051.294214,-4474.585135,-5245.786765,-5286.259207,-5670.308507,-5376.591523,-5851.944518,-5105.802315,-5622.061088,0.777966958,0.056598482,0.150079632,-0.049547419,0.191046314,0.400577916,-0.445024076,-0.298234486,0.266162791,-0.11833392,-0.509589397,-0.702248338,12.23151621,-1.276553132,4.390616761,-11.41705579,17.23515379,0.771522822,7.265048604,-5.179911888,8.841158812,-12.75032941,10.11121742,-92.72482182,165.1654694,-133.0140861,-485.5827788,109.6758149,-211.0955092,-32.98464022,-189.2461482,-144.4592271,330.6367932,37.80670121,-5.128565407,-2.111966825,2.608406209,-2.842903064,1.487327364,0.152534769,-2.251687272,2.398264695,0.179013635,-0.506298955,1.356003233,1.1,-3,2.4,9.5,5,-3.6,-4.3,-14.5,5.3,-3.7,0.9,1.1,"6,931","6,738","7,195","7,665","8,237","8,310","8,319","7,445","7,921","8,112","8,318","8,521",177925,168800,165235,169545,164725,167175,167430,163660,167585,167885,167035,169300
Southend-on-Sea,-4435.006194,-4905.776715,-4862.616,-5097.091438,-4577.705675,-5354.613571,-5427.569066,-5770.743758,-5481.837547,-5936.582748,-5119.313748,-5658.667183,-0.225379231,-0.47699598,-0.268035798,-0.269095835,-0.371253515,0.078460906,-0.766871461,-0.482472852,-1.125041406,-0.685319912,-0.733416609,-0.799450256,10.61487854,-0.879793719,4.822001938,-10.18984588,16.97155628,1.362479181,6.322806544,-5.006394718,8.295488463,-13.76665727,10.53565891,111.641498,-43.80753533,0.395483524,37.96330752,-121.1340507,-1077.393075,-37.08556436,133.1823234,-39.08491653,7.018138029,9.003565884,4.169673643,-3.610191671,-2.978757387,1.662688287,2.469435673,-3.144753477,0.620003263,0.462137182,1.622145105,-0.913278272,-2.035745772,2.1,-2.1,-1.8,2,1.7,-0.4,1,2.8,1.2,-2.6,3,1.3,"2,699","2,744","2,717","2,797","2,884","2,908","2,959","3,102","3,198","3,182","3,362","3,449",62355,64955,62610,60745,61755,63280,61290,61670,61955,62960,62385,61115
St Albans,-4444.945314,-4796.157303,-4796.991981,-4993.026162,-4470.398551,-5244.49082,-5289.230877,-5639.393886,-5310.946033,-5728.445059,-5011.666172,-5458.097093,-0.329462994,0.008871987,-0.031020076,-0.048703162,-0.368585143,0.025094329,-0.092112603,0.166115763,0.002696461,-0.045980365,-0.500438427,-0.01673107,7.901379311,0.01740304,4.086606412,-10.46715147,17.31595651,0.85308676,6.620301082,-5.824169411,7.86110466,-12.51262567,8.907834364,-102.6928631,-449.6406698,57.00529793,656.7992056,-106.8082857,-467.0654076,-280.3398861,-98.37675798,-1805.21167,988.3741872,-96.65671761,9.116157491,-1.310076359,-3.489342335,-0.479446671,-0.363291739,5.080849715,3.371803575,5.998248687,-4.72945064,3.157742611,2.290557579,14.6,1,-3,1.9,-2,12.5,14.3,7.8,2.4,-24.2,0.6,0.8,"3,809","3,952","3,812","3,911","3,855","4,439","5,133","5,628","5,882","4,545","4,645","4,745",61210,66790,65915,63615,63310,63080,66285,68520,72630,69195,71380,73015
Stevenage,-4487.405573,-4987.208406,-5011.089771,-5148.455158,-4512.418618,-5504.861628,-5661.711546,-5893.304274,-5551.566636,-6014.283307,-5244.250116,-5816.560751,0.765958047,0.430392385,1.035384584,0.878655662,0.879274867,0.709819461,0.542285728,0.756353248,0.097236425,-0.174430485,0.339449624,0.464451753,11.13790197,0.478852344,2.741227834,-12.35392987,21.99359353,2.84929811,4.090507362,-5.798744161,8.334884571,-12.80340736,10.91310717,-43.80992707,140.5675889,-15.13726633,0.070471889,-19.27217663,-23.60230209,39.47504217,-87.14404607,-279.3880071,-294.6045289,36.82494257,-2.685042177,3.748016115,1.035537774,2.003261123,-5.880337977,-1.176756035,-3.424993862,-1.258421253,6.835736354,2.566574286,-1.210056391,0,-1.9,-7,-1.9,-6.2,3.7,5.3,3.1,2.1,-5.6,3.9,-0.2,"2,601","2,668","2,487","2,421","2,332","2,432","2,633","2,759","2,833","2,708","2,884","2,936",42085,40955,42490,42930,43790,41215,40730,39335,38840,41495,42560,42045
Stockton-on-Tees,-4706.963206,-5202.850939,-5182.242929,-5384.846781,-4751.023848,-5641.572883,-5665.911463,-6079.643976,-5746.145076,-6338.07288,-5461.971149,-6072.610232,-0.809015663,-0.461250386,0.168473757,0.236473653,0.033615191,-0.366397731,-0.704313964,-0.791913527,-0.157143534,-0.606696429,-0.176231201,-0.769552012,10.53519458,-0.396090727,3.909578442,-11.77049151,18.74436046,0.431414789,7.302135155,-5.485500489,10.30130281,-13.82284091,11.17982989,-42.986223,-136.5254453,40.3623072,-85.78480491,-1189.976643,92.22661728,12.43757292,-80.15647808,286.0778821,-70.95232592,336.6718298,2.367175171,0.700154162,-2.149645978,3.109517601,-2.699626984,-1.832358674,2.58803283,5.01322666,-5.388301794,5.091239691,-1.316196008,2.6,0.8,-1.9,0.8,1.8,-3.4,0,10.7,12,-1.6,-3.3,-4.5,"4,518","4,681","4,845","4,788","4,817","4,732","4,847","5,448","6,121","6,126","6,040","5,885",76040,77840,78385,76700,79085,76950,75540,77495,81380,76995,80915,79850
Stoke-on-Trent,-4691.345354,-5226.537574,-5170.257907,-5406.857941,-4787.516057,-5623.307959,-5642.632704,-6108.22057,-5826.102585,-6285.041396,-5401.96446,-5978.245169,-0.841457646,-1.072796935,-0.846205077,-0.500094542,-0.535494668,-0.853042189,-0.563810032,-0.77176971,-0.608422839,-0.609434721,-0.892409695,-0.660859419,11.40807551,-1.076805939,4.576174689,-11.45474673,17.45773574,0.343654383,8.251252397,-4.618660733,7.877286823,-14.05045537,10.66798408,27.49268368,-21.12159825,-40.90149587,7.078686795,59.29984734,-33.90596157,36.8847068,-21.16523468,0.166312177,46.43236831,-25.94663383,3.027099411,1.258722123,1.732873936,-2.619782847,4.275777414,-1.285069649,-1.990791348,0.986886576,2.871485944,3.00279784,1.039133319,1.8,4.1,-5.4,4.6,1.7,0.7,24.7,-0.8,-0.4,6.7,3.3,1.1,"4,444","4,749","4,655","4,802","4,957","5,084","6,486","6,570","6,674","7,301","7,823","8,013",141885,146180,148020,150585,146640,152910,150945,147940,149400,153690,158305,159950
Sunderland,-4508.063787,-4982.286712,-5006.516051,-5238.118664,-4670.364523,-5497.081943,-5590.269924,-5915.362487,-5621.307949,-6116.223393,-5325.854119,-5901.290459,-0.458984475,0.359561131,0.314063624,0.254018509,0.316497421,0.214617777,0.057752029,0.04515071,0.110084426,0.108797001,0.085303036,0.248636672,10.51943687,0.486309613,4.626023589,-10.83889422,17.70134676,1.69522635,5.815328555,-4.971031599,8.804275588,-12.92250499,10.80458321,-178.338408,-12.65362209,-19.1187742,24.5962044,-32.1897231,-73.09075269,-21.81969927,143.8154938,-1.169488055,-21.59431341,191.4745871,3.087752634,-4.01323782,-3.360537686,3.49997742,-2.216598307,-0.522088353,2.825999193,-1.304366793,0.221004243,2.200758578,-2.563328011,-0.5,-1.5,-5.5,1.2,2.6,-2.1,7.9,1.4,2.8,0,0,5,"5,646","5,820","5,835","5,820","5,960","6,044","6,813","7,169","7,345","7,453","7,616","8,221",115780,119355,114565,110715,114590,112050,111465,114615,113120,113370,115865,112895
Swansea,-4506.500226,-4960.821649,-5005.350955,-5234.767794,-4673.995722,-5494.103326,-5501.348152,-5915.552595,-5687.642608,-6197.613717,-5248.133807,-5835.687324,-0.030256833,-0.529216868,-0.808706914,-0.728270295,-0.801172282,-0.714941348,-0.419223016,-0.200255111,-0.30185855,-0.367595085,-0.09691099,-0.753371102,10.08146901,0.897619563,4.583431641,-10.71245363,17.54617791,0.131865485,7.529144328,-3.85272522,8.966300179,-15.32008857,11.19547518,1649.082157,52.81200656,-9.946325205,10.01029258,-10.76309498,-41.36260029,-52.23184239,50.73700159,21.77726471,-73.63648366,677.384586,0.390341635,-1.46583167,1.739069702,-1.503398092,-0.031363256,2.189144909,-0.470748763,0.764300648,2.421768707,-1.51434644,1.497167521,0.4,0.7,-3,1.5,2.2,2.3,3.3,6,-1.9,3.1,-0.9,1.2,"4,329","4,428","4,436","4,497","4,662","4,863","5,116","5,588","5,446","5,822","5,903","6,073",144745,145310,143180,145670,143480,143435,146575,145885,147000,150560,148280,150500
Swindon,-4463.975828,-4978.464273,-4940.975807,-5161.868856,-4564.572308,-5375.061909,-5374.540156,-5722.819209,-5432.784884,-5886.216748,-5093.358691,-5702.113489,0.968888477,0.826185933,0.352863925,0.272500007,0.270379289,0.309041663,0.943609965,0.692343931,0.947649936,0.278814101,1.032253421,0.336281432,11.52534118,-0.753012646,4.470636114,-11.57132358,17.75609074,-0.009706921,6.480164687,-5.068032277,8.346214204,-13.4697394,11.9519326,-14.72847987,-57.2900105,-22.77476179,-0.778245024,14.29931045,205.3342245,-26.62816661,36.87560367,-70.57836542,270.2299909,-67.42258978,-1.859767188,5.759162304,-8.90651012,1.620737748,-2.361571226,1.458969512,-1.347219568,4.832929782,2.189578714,1.482686918,-0.20935412,6.6,-0.8,-7,4.4,2.1,-0.9,2.8,0.4,6.2,-12.6,-6.1,-1.3,"9,827","10,251","10,273","10,386","10,402","10,308","11,001","11,360","12,071","10,620","10,144","10,244",109960,107915,114130,103965,105650,103155,104660,103250,108240,110610,112250,112015
Tamworth,-4607.124714,-5256.342412,-5274.762366,-5499.765841,-4871.852013,-5579.107963,-5718.971905,-6104.60457,-5824.80896,-6448.640783,-5561.031576,-6175.179773,-0.281071676,-0.920130255,-1.443715664,-1.02092674,-1.173742329,-1.161634475,-0.707853794,-1.092169226,-0.506320386,-1.175141131,-1.060246239,-1.150736043,14.09160242,0.350432916,4.265660892,-11.41710114,14.51718871,2.506923017,6.743041776,-4.583353541,10.70991044,-13.76428362,11.04378188,227.3649873,56.90340102,-29.28477777,14.96832067,-1.031559737,-39.06398192,54.29305251,-53.64084856,132.0943744,-9.777114317,8.534791288,-11.39896373,-3.89254386,-0.038030044,-3.252805783,14.19583169,-5.991735537,-1.227106227,3.91247914,-6.245538901,-0.057099353,1.428299372,1.2,-2.2,-8,4.8,2.4,-1.1,-2.6,5.5,5.7,4.7,3,4.4,"1,304","1,310","1,242","1,307","1,336","1,341","1,337","1,414","1,511","1,613","1,681","1,791",30880,27360,26295,26285,25430,29040,27300,26965,28020,26270,26255,26630
Telford and Wrekin,-4668.779332,-5214.107267,-5172.358151,-5507.60005,-4911.181137,-5799.976282,-5771.975931,-6169.466484,-5840.689293,-6319.694736,-5496.079568,-6082.889263,0.249182795,0.702505342,0.601597942,0.179010902,0.058108148,0.051196307,0.30658012,-0.34073013,-0.649550751,-0.492027332,0.119175908,-0.146648182,11.68031077,-0.800695375,6.4814131,-10.82901642,18.09738066,-0.482766647,6.886559448,-5.329102485,8.201180025,-13.03251505,10.67687771,181.923695,-14.36393346,-70.24409665,-67.53932438,-11.89478837,498.8324902,-211.1390162,90.63496121,-24.25113331,-124.2214,-223.0518685,-2.63367917,-7.547288777,1.793630226,-3.08857028,2.198409955,2.929040114,0.874079916,-2.338914587,3.695797198,2.933607823,-0.8125,1.3,0,-9.6,4.4,0.6,-6.8,0.8,0.4,-0.1,12.8,9.9,3.2,"3,771","3,898","3,650","3,839","3,898","3,727","3,848","3,939","3,976","4,582","5,113","5,386",81445,79300,73315,74630,72325,73915,76080,76745,74950,77720,80000,79350
Thanet,-4697.569355,-5159.933474,-5141.049721,-5372.464263,-4775.127327,-5620.604495,-5641.7502,-6068.399005,-5752.067375,-6247.188605,-5425.802436,-6005.627491,-1.279253584,-1.075549065,-1.241357508,-1.045581924,-1.069757422,-1.33277518,-1.49690079,-1.05804594,-1.089377472,-1.695217906,-1.049087888,-1.671217658,9.842624641,-0.365968923,4.501309159,-11.11849064,17.705856,0.376217632,7.562348388,-5.212769135,8.607709153,-13.14809302,10.68643877,-15.92370125,15.41616721,-15.77108792,2.312157236,24.58667286,12.31457581,-29.31756415,2.961263862,55.61345347,-38.11486513,59.30196871,2.227848101,-3.566121842,2.28556754,-1.07958825,-3.045685279,1.086387435,-2.913375631,3.921045612,1.950718686,-0.125881168,-1.361230149,1,2.3,-6.5,4.9,0.8,-1,2.1,0.6,2,1.2,4,0.3,"1,841","1,962","1,854","1,941","1,980","2,005","2,083","2,141","2,213","2,297","2,424","2,462",39500,40380,38940,39830,39400,38200,38615,37490,38960,39720,39670,39130
Thurrock,-4751.682991,-5248.447414,-5268.120868,-5467.4811,-4973.586751,-5738.085484,-5703.922844,-6071.906528,-5813.630617,-6386.190621,-5476.065257,-6155.783044,-0.503978683,-0.279224896,0.191413028,-0.128367446,-0.590573841,-0.787581496,-0.47921326,-0.831465157,-0.420085236,-0.61809105,-0.729799662,-0.797713504,10.4544942,0.374843314,3.784275966,-9.033306932,15.37117519,-0.595366521,6.451414124,-4.253621321,9.848578999,-14.25145941,12.41252168,-44.5958915,-168.551562,-167.0630661,360.0651189,33.35868284,-39.15381937,73.50629199,-49.4765075,47.13467575,18.07316441,9.305819824,2.917256011,0.712935922,-1.458422175,1.653107149,-4.657300979,4.438292552,-3.411714408,6.674929178,-0.755186722,2.149009114,3.593647675,-6.9,-3.8,-4,5.6,3.6,-20.3,-25.5,5.2,6.9,8.8,11.1,-6.4,"4,967","5,011","4,941","5,262","5,384","4,440","3,375","3,645","3,950","4,394","4,975","4,749",56560,58210,58625,57770,58725,55990,58475,56480,60250,59795,61080,63275
Torbay,-4571.620975,-5084.641474,-5079.958515,-5324.66097,-4697.932503,-5490.557228,-5535.183201,-5982.679018,-5714.347497,-6225.652215,-5289.827771,-5895.361718,-0.514220424,-0.433395506,-0.737829598,-0.731106513,-1.182424471,-0.771006824,-0.792465154,-0.344788619,-0.788930252,-1.057068377,-0.011704092,-0.685370719,11.22185112,-0.092100089,4.817016794,-11.77029806,16.87177763,0.812776756,8.084571026,-4.485139852,8.947735825,-15.03174947,11.44713917,-15.7179518,70.24394296,-0.911197446,61.73080787,-34.79441236,2.783156861,-56.49163653,128.8156302,33.98755767,-98.89277815,5755.82134,-0.754479723,0.66518847,-3.650094399,2.884824733,0.095228018,-1.44820296,-0.825914405,-2.109020117,0.574522152,2.988025926,-5.984,-0.9,-3.3,-4.9,2.8,0.7,-4,5.7,0.8,-0.4,2.6,1.9,-6.6,"2,111","2,125","2,020","2,098","2,134","2,076","2,195","2,267","2,283","2,399","2,497","2,364",47715,47355,47670,45930,47255,47300,46615,46230,45255,45515,46875,44070
Tunbridge Wells,-4424.585543,-4911.927651,-4900.339136,-5113.164457,-4550.946763,-5289.581522,-5301.083489,-5688.415787,-5191.319955,-5869.300123,-5093.19391,-5639.199351,-0.680667627,-0.454376584,-0.066363825,-0.168153395,-0.628647116,-0.332115993,-0.317963929,0.630440474,0.459043579,-0.038693181,-0.121895252,-0.311153774,11.01441261,-0.235926012,4.343073305,-10.99549407,16.23035376,0.217445699,7.306662845,-8.738739411,13.05988023,-13.22314751,10.72029557,-33.24545399,-85.3945324,153.3811089,273.8533589,-47.16972616,-4.261181065,-298.2742117,-27.18684816,-108.4290867,215.0303154,155.2632448,4.391107178,-2.108497563,1.569433921,2.088661552,-1.27348643,-2.135758088,21.80207433,4.745431967,-13.67600982,-3.22738866,-2.463253928,-0.4,4.1,-3.8,6.8,4.9,-6.8,-0.4,-1.3,17,6.4,-2.8,-3.7,"2,762","2,914","2,867","3,009","3,208","3,095","3,139","3,242","3,643","4,057","4,006","3,908",45205,47190,46195,46920,47900,47290,46280,56370,59045,50970,49325,48110
Tyneside conurbation,-4423.427686,-4916.118104,-4867.203561,-5076.421955,-4512.8273,-5296.654711,-5363.856699,-5750.707023,-5433.746431,-5882.927965,-5093.65966,-5635.294274,0.500591361,0.313967015,1.129059761,0.994742132,1.050884542,0.757191815,-0.084539361,0.335562044,1.036458222,0.46883737,0.840580913,1.121237317,11.13820443,-0.994983075,4.298533882,-11.10220269,17.36887673,1.268762859,7.212167405,-5.511680412,8.266516298,-13.41624969,10.63350616,-37.28077645,259.6109485,-11.89641444,5.643915967,-27.94719263,-111.1648541,-496.92995,208.8723058,-54.76543483,79.29051038,33.38838646,0.23917016,-1.124634728,0.904247387,0.405750369,0.507145533,-0.632397385,0.422048341,2.537657937,-2.00512667,2.254620778,1.589403974,,,,,,,,,,,,,,,,,,,,,,,,,372120,373010,368815,372150,373660,375555,373180,374755,384265,376560,385050,391170
Wakefield,-4672.735483,-5181.093458,-5154.403455,-5439.264334,-4889.922492,-5655.040371,-5704.878206,-6195.388014,-5866.338231,-6417.305127,-5529.656177,-6119.092532,-0.347759219,0.002132574,-0.559523033,-0.400088743,-0.712082007,0.492895518,0.009496959,-0.236509793,0.528272934,-0.312912448,0.030704727,0.056459495,10.87923715,-0.515142266,5.526553769,-10.09956142,15.64683039,0.881299381,8.598076772,-5.311205407,9.392006981,-13.83211384,10.65954802,-100.6132328,-26336.984,-28.49467856,77.98101514,-169.218926,-98.07323087,-2590.374035,-323.3619705,-159.2331024,-109.8125617,83.8788373,-1.029986486,0.262021626,-1.148409894,-2.867143283,1.859234839,0.252154605,-1.621743374,3.621308097,2.401031118,0.097097853,3.168786376,0.2,-1,-8.2,0.4,6.2,2.8,3.3,-0.7,3.7,1.6,0.6,3.1,"6,431","6,603","6,288","6,241","6,592","7,013","7,371","7,483","7,889","8,168","8,344","8,781",136895,135485,135840,134280,130430,132855,133190,131030,135775,139035,139170,143580
Warrington,-4574.707541,-5012.765429,-5011.882349,-5190.143306,-4630.747368,-5408.27068,-5384.142759,-5802.297139,-5518.770097,-5842.380783,-5130.254599,-5653.825112,0.74120087,0.409658338,0.405063342,1.090302319,0.697470711,1.049832271,0.80540166,1.009293272,0.67181023,0.978978234,0.830082737,0.879360908,9.575647931,-0.017616617,3.556766578,-10.77804417,16.79044981,-0.446130062,7.766405878,-4.886461952,5.86381895,-12.18897245,10.2055464,-44.73045649,-1.12166526,169.168351,-36.02960402,50.51990786,-23.28282504,25.31551917,-33.43755985,45.72243618,-15.20927549,5.93653719,3.599819332,-1.185856912,0.132362674,1.647940075,1.083705406,1.436596767,-0.215608354,0.088971741,11.27243481,-0.057062426,-1.115255786,4.5,-1.3,-11.7,7.6,2.6,0.4,3.6,5.4,4.8,-0.7,4.4,-1,"5,990","6,111","5,550","5,812","6,011","6,201","6,587","7,008","7,490","7,571","8,061","8,145",110700,114685,113325,113475,115345,116595,118270,118015,118120,131435,131360,129895
